guid,lite_or_pro,level,left_more_than_1_day,inactive_hours_till_window_end,user_projects_count,session,project_file,project_number,project_time,last_edit_time,last_error_time,last_error_category,last_error_message,theme,domains,operations,no_changes_after_error
51cc8e22-0441-4185-8616-f3feff62b73b,lite,средний,yes,223.7,1,Session 1. 2026-02-19 11-40,Project 5.zip,5,2026-02-19 16:16:50.492737,,2026-02-19 16:16:42.648117,Running HtmlElement action id: <id> action group id: <id> An HTML element matching the search criteria hasn't been found,Running HtmlElement action id: d23e1785-c666-4063-b200-0b01f6fba790 action group id: 707b3ec2-02ea-4dd6-b855-5e2514723cf1 An HTML element matching the search criteria hasn't been found,Регистрация/аккаунты,"2fa.fb.tools, arb.pubpower.io, google.com","Навигация по сайтам, Формы/клики/DOM, Таблицы/Google Sheets, Прокси/профили/эмуляция, Логика/ретраи, Прочие действия",yes
45be4498-2a2b-4d1e-bb28-9e8177d04260,lite,новичок,yes,222.9,1,Session 2. 2026-02-19 16-04,Project 3.zip,3,2026-02-19 17:04:11.336553,2026-02-19 17:03:54.888235,2026-02-19 17:03:59.947489,Выполнение действия Запустить инстанс ZennoBrowser id: <id> группы действий id: <id> Ошибка запуска профиля ZennoBrowser (<id>): Can't conne,"Выполнение действия Запустить инстанс ZennoBrowser id: af974e66-ff86-4ff8-938e-49f7c9ebdaa7 группы действий id: e7aeb428-c749-4a16-a7eb-9f3235f02206 Ошибка запуска профиля ZennoBrowser (2E7D22EC-7AFB-4ED1-A064-A0E629C42EFA): Can't connect to ZennoBrowser | ZennoLab.ZennoPoster.Core.Tasks.Threads.StartBaseFatalException: Ошибка запуска профиля ZennoBrowser (2E7D22EC-7AFB-4ED1-A064-A0E629C42EFA): Can't connect to ZennoBrowser ---> System.Exception: Can't connect to ZennoBrowser
   в ZennoLab.Prod",Регистрация/аккаунты,,Прочие действия,yes
9093d5b7-8e1e-4000-bd30-241f3e2e5853,pro,средний,yes,211.4,2,Session 4. 2026-02-19 16-07,Project 24.zip,24,2026-02-20 04:29:35.225084,,2026-02-20 04:27:41.538712,Captcha/anti-bot,"Подпроект CaptchaSolverZenno. Поиск текста на странице действия id: dcd21ab5-46f0-48df-b795-2969d34804f7 группы действий id: e9ad864f-268f-4e4f-9c1f-b620aca1be0a подпроект path: C:\Users\timof\Desktop\Проекты Zenno\Мертвые души веб\Накрут на сайты\Накрутка на domokomplektnk.ru\CaptchaSolverZenno.zp Не найден, Url: https://ya.ru/search?text=%D1%81%D1%82%D1%80%D0%BE%D0%B8%D1%82%D0%B5%D0%BB%D1%8C%D1%81%D1%82%D0%B2%D0%BE+%D0%B4%D0%BE%D0%BC%D0%BE%D0%B2+%D0%B8%D0%B7+%D0%B1%D1%80%D1%83%D1%81%D0%B0+%D0%",Регистрация/аккаунты,yandex.ru,"Формы/клики/DOM, Парсинг/валидация, Логика/ретраи, Прочие действия",yes
b7b17e6c-b70f-4fb9-a73c-cceac9c747be,pro,средний,yes,207.3,3,Session 1. 2026-02-18 11-39,Project 5.zip,5,2026-02-20 08:40:27.155656,2026-02-20 08:38:41.836944,2026-02-20 08:38:51.539112,Argument error,"Выполнение действия Запустить инстанс ZennoBrowser id: d48886f6-0ade-4aba-8dd5-dd0efdc3a84d группы действий id: ed7ab1a7-6b51-441c-808f-c8a4af9b95f1 Ошибка запуска профиля ZennoBrowser (1244124): Error parsing profileId (1244124) | ZennoLab.ZennoPoster.Core.Tasks.Threads.StartBaseFatalException: Ошибка запуска профиля ZennoBrowser (1244124): Error parsing profileId (1244124) ---> System.ArgumentException: Error parsing profileId (1244124)
   в ZennoLab.ProductsIntegration.Product.WorkspaceInteg",Регистрация/аккаунты,check.zennolab.com,"Навигация по сайтам, Формы/клики/DOM, HTTP/API запросы, Логика/ретраи",yes
b7b17e6c-b70f-4fb9-a73c-cceac9c747be,pro,средний,yes,207.3,3,Session 1. 2026-02-18 11-39,Project 4.zip,4,2026-02-20 08:40:27.145654,2026-02-20 08:36:50.676380,2026-02-20 08:36:53.910840,Null reference,"Выполнение действия CSharp OwnCode. id: 0f316f86-0705-4afd-8196-74cf8daa7a18 группы действий id: 17b31302-f6c9-4620-b865-19b91244fd23 [Строка: 2; Cтолбец: 0] Ссылка на объект не указывает на экземпляр объекта. | System.NullReferenceException: Ссылка на объект не указывает на экземпляр объекта.
   в ZennoLab.OwnCode.C0f316f8607054afd819674cf8daa7a18.M0f316f8607054afd819674cf8daa7a18(IZennoPosterProjectModel project, Instance instance) в C:\Users\Administrator\AppData\Local\Temp\2\CompilerFolder\",Соцсети,telegram.org,HTTP/API запросы,yes
c955668d-7c04-4423-b6be-e3da7159dbd1,lite,средний,yes,204.2,2,Session 5. 2026-02-19 14-27,Project 77.zip,77,2026-02-20 04:45:26.350445,,2026-02-20 04:45:16.792634,Выполнение действия Emulation id: <id> группы действий id: <id> Ошибка обращения к Instance.SendText | System.Exception: Ошибка обращения к ,"Выполнение действия Emulation id: 69b68ef2-281a-462c-b17f-5bc00d6b16eb группы действий id: fb21ea68-c95d-48d6-b2f9-95d54723c740 Ошибка обращения к Instance.SendText | System.Exception: Ошибка обращения к Instance.SendText
   в ZennoLab.ZennoPoster.Core.Modules.TemplateExecutor.ThrowingCommandCenter.ThrowingInstance.CheckErrorDetected(String param)
   в ZennoLab.ZennoPoster.Core.Modules.TemplateExecutor.ThrowingCommandCenter.ThrowingInstance.SendText(String text, Int32 latency)
   в ZennoLab.Z",Регистрация/аккаунты,"healthunlocked.com, mynudetits.online","Навигация по сайтам, Формы/клики/DOM, Прокси/профили/эмуляция, Таблицы/Google Sheets, Логика/ретраи, Прочие действия",yes
c955668d-7c04-4423-b6be-e3da7159dbd1,lite,средний,yes,204.2,2,Session 5. 2026-02-19 14-27,Project 59.zip,59,2026-02-19 16:46:37.655077,2026-02-19 16:25:29.274411,2026-02-19 16:45:50.689256,"Выполнение действия HtmlElement id: <id> группы действий id: <id> Не найден HTML элемент, по условиям поиска","Выполнение действия HtmlElement id: 71d7ecc7-7302-4287-95c9-1e34c1de2e60 группы действий id: 49390ff6-7b58-4904-9bb7-663fcc7cc00d Не найден HTML элемент, по условиям поиска",Регистрация/аккаунты,"chat-fr.org, mynudetits.online","Навигация по сайтам, Формы/клики/DOM, Прокси/профили/эмуляция, Логика/ретраи",yes
83af6a33-8ecb-4422-bb67-698ef78dde81,pro,средний,yes,203.2,2,Session 7. 2026-02-20 12-35,Project 12.zip,12,2026-02-20 12:45:57.662627,2026-02-20 12:42:01.745799,2026-02-20 12:45:44.519396,Proxy issue,"Выполнение действия Запустить инстанс ZennoBrowser id: c05caa3c-dd3f-4a32-ad5c-74fa3da199c6 группы действий id: 9f931dba-3833-4f68-b180-e02d656a1fd8 Ошибка запуска профиля ZennoBrowser (3323f86a-e367-4c98-a6bd-acf6dcef49b9): Status(StatusCode=""Unknown"", Detail=""Exception was thrown by handler. JsonException: Unable to deserialize type #=z2FfSx8RA77FbOK_a4IWQLcboNKkLaLMGlVcqek37EGNK4PgrrA==  from '{""$type"":""ZennoLab.Platform.Abstracts.ProfileManagement.Exceptions.Carriers.ProxyUnavailableExceptio",Регистрация/аккаунты,,"Навигация по сайтам, Формы/клики/DOM, Логика/ретраи",yes
1cea12de-5d81-42cc-89b4-441c769f7758,pro,продвинутый,yes,202.0,3,Session 1. 2026-02-18 07-46,Project 12.zip,12,2026-02-20 14:01:54.869485,2026-02-20 13:15:55.304247,2026-02-20 13:56:48.456634,Argument error,"Выполнение действия Table id: 843bb610-74e9-479b-b342-d106309066cf группы действий id: 74f9c68c-9628-43de-b88a-2018005d8017 Table does not contain column 48 | System.ArgumentException: Table does not contain column 48
   в ZennoLab.FileManager.Table.GoogleSpreadsheet.CheckExistingColumn(Int32 column)
   в ZennoLab.FileManager.Table.GoogleSpreadsheet.GetColumn(String columnName)
   в ZennoLab.ZennoPoster.Core.Modules.TemplateExecutor.ProjectExecutors.ProjectExecutor.TableGetColumnToList(Object",Лидогенерация/арбитраж,docs.google.com,"Навигация по сайтам, Формы/клики/DOM, Таблицы/Google Sheets, Парсинг/валидация, Логика/ретраи, Прочие действия",yes
59cea431-d7f2-4930-bc27-da3e5f7bbc01,pro,средний,yes,201.1,2,Session 5. 2026-02-20 09-14,Project 13.zip,13,2026-02-20 09:14:43.429070,2026-02-20 09:12:06.184473,2026-02-20 09:12:54.621753,运行HTMLElement 动作id<id> 动作组id<id> 根据搜索条件未找到HTML元素,运行HTMLElement 动作id96b43841-547d-4770-b8b9-51fe4d912a5d 动作组id12119ffe-c52c-4c5b-9ae1-c0609a78d0d4 根据搜索条件未找到HTML元素,Регистрация/аккаунты,japantravel.navitime.com,"Прокси/профили/эмуляция, Навигация по сайтам, Формы/клики/DOM, Парсинг/валидация, Логика/ретраи",yes
9ee43e46-b80c-4653-bac2-316f97bbb448,pro,средний,yes,189.7,1,Session 2. 2026-02-19 02-59,Project 5.zip,5,2026-02-21 02:15:02.711952,,2026-02-21 02:14:14.608910,Выполнение действия Emulation id: <id> группы действий id: <id> Ошибка обращения к Instance.SendText | System.Exception: Ошибка обращения к ,"Выполнение действия Emulation id: 6e9a9b6f-7b54-4dc2-bb24-e27c9b4c89aa группы действий id: 25f860c4-b02d-44ad-8a39-d5a613258585 Ошибка обращения к Instance.SendText | System.Exception: Ошибка обращения к Instance.SendText
   в ZennoLab.ZennoPoster.Core.Modules.TemplateExecutor.ThrowingCommandCenter.ThrowingInstance.CheckErrorDetected(String param)
   в ZennoLab.ZennoPoster.Core.Modules.TemplateExecutor.ThrowingCommandCenter.ThrowingInstance.SendText(String text, Int32 latency)
   в ZennoLab.Z",Лидогенерация/арбитраж,"affiliate-program.amazon.com, amazon.com, forms.gle","Навигация по сайтам, Формы/клики/DOM, Парсинг/валидация, Прокси/профили/эмуляция, Логика/ретраи, Прочие действия",yes
364c9147-2aef-4a33-87b2-b8057e6df91f,pro,средний,yes,186.5,1,Session 1. 2026-02-21 02-51,Project 12.zip,12,2026-02-21 05:29:02.289488,2026-02-21 05:24:25.941709,2026-02-21 05:25:04.959140,Выполнение действия CSharp OwnCode. id: <id> группы действий id: <id> [Строка: 22; Cтолбец: 0] <n>.. Нет xpath элемента: //h1[contains(@clas,"Выполнение действия CSharp OwnCode. id: 6549fe48-39b9-4cf7-a499-c3dc4c791689 группы действий id: 7ead47a5-6ac4-488b-ae76-f3d4e8430a2d [Строка: 22; Cтолбец: 0] 50606.. Нет xpath элемента: //h1[contains(@class,'p-stage-headline')]/span | System.Exception: 50606.. Нет xpath элемента: //h1[contains(@class,'p-stage-headline')]/span
   в ZennoLab.OwnCode.C6549fe4839b94cf7a499c3dc4c791689.M6549fe4839b94cf7a499c3dc4c791689(IZennoPosterProjectModel project, Instance instance) в C:\Users\Администратор\Ap",Лидогенерация/арбитраж,"geo.captcha-delivery.com, script.google.com, telegram.org, tickets.milanocortina2026.org, tickets.paris2024.org, usa.rotating.proxyrack.net","Навигация по сайтам, Формы/клики/DOM, Прокси/профили/эмуляция, Логика/ретраи",yes
540bea04-ba61-4d8d-a07c-0f2d2760c6b7,pro,новичок,yes,186.2,1,Session 1. 2026-02-21 05-46,Project 1.zip,1,2026-02-21 05:46:36.394450,2026-02-21 05:46:03.685593,2026-02-21 05:46:35.057310,执行动作C#自定义代码.id: <id> 动作组 id: <id> Thread was being aborted. | System.Threading.ThreadAbortException: Thread was being aborted,"执行动作C#自定义代码.id: 91f290a7-1942-4612-a144-3e2183f20602 动作组 id: 4bd94edb-d901-49ad-9d41-5970b3e86bd8 Thread was being aborted. | System.Threading.ThreadAbortException: Thread was being aborted.
   at Global.ProjectExecutor.ActionInfo.StopStopwatch()
   at ZennoLab.ZennoPoster.Core.Modules.TemplateExecutor.ProjectExecutors.ProjectExecutor.ProvideGoodEnd(ActionInfo actionInfo)
   at ZennoLab.ZennoPoster.Core.Modules.TemplateExecutor.ProjectExecutors.ProjectExecutor.ekPC7flwXlY(ActionInfo  , String",Регистрация/аккаунты,"ad.laenad.com, google.com","Формы/клики/DOM, HTTP/API запросы, Таблицы/Google Sheets, Парсинг/валидация, Логика/ретраи",yes
d7dc9a70-43ed-43c8-8a66-a6ba90626fde,lite,средний,yes,183.5,8,Session 7. 2026-02-19 15-00,Project 20.zip,20,2026-02-19 15:00:56.127047,2026-02-19 15:00:02.892209,2026-02-19 15:00:51.081144,Not found,"Выполнение действия WebBrowserExtensions id: 024ea895-342a-416c-841b-7e760e9f8661 группы действий id: 7e01c1de-79d3-4d2c-b382-c8c334f30701 Cannot find extension with name pfhgbfnnjiafkhfdkmpiflachepdcjod | System.InvalidOperationException: Cannot find extension with name pfhgbfnnjiafkhfdkmpiflachepdcjod
   в ZennoLab.ZennoPoster.Core.Modules.TemplateExecutor.ProjectExecutors.ProjectExecutor.FMnfs1Empyq(String  , String  )
   в ZennoLab.ZennoPoster.Core.Modules.TemplateExecutor.ProjectExecutors",Регистрация/аккаунты,utp.sberbank-ast.ru,Навигация по сайтам,yes
21a37748-6675-49b0-ba49-d59e33bd8beb,lite,средний,yes,182.4,1,Session 1. 2026-02-21 09-28,Project 3.zip,3,2026-02-21 09:37:28.075629,2026-02-21 09:35:36.045753,2026-02-21 09:37:03.611309,"Выполнение действия HtmlElement id: <id> группы действий id: <id> Не найден HTML элемент, по условиям поиска","Выполнение действия HtmlElement id: c279ff22-12b3-4cbd-bcc0-cdba4c1814db группы действий id: 532f2db0-522d-4632-8780-1bbbbd9eb02c Не найден HTML элемент, по условиям поиска",Регистрация/аккаунты,mailticking.com,"Навигация по сайтам, Формы/клики/DOM, Прокси/профили/эмуляция, Прочие действия",yes
0915f4ce-293d-4722-8e6e-40a40ec0d705,lite,новичок,yes,175.4,2,Session 1. 2026-02-20 09-58,Project 3.zip,3,2026-02-21 16:29:24.488599,2026-02-21 16:25:34.640554,2026-02-21 16:29:21.253330,"Выполнение действия HtmlElement id: <id> группы действий id: <id> Не найден HTML элемент, по условиям поиска","Выполнение действия HtmlElement id: 690535fc-d1b0-4494-b9b1-f2e1b9513640 группы действий id: 4613e964-c857-42b6-aab9-11f3f764f0fd Не найден HTML элемент, по условиям поиска",Лидогенерация/арбитраж,"clck.ru, dwusha.ru, my.leadmagnet.ru","Навигация по сайтам, Формы/клики/DOM",yes
c149a279-edfc-4416-995d-3295ac2bea3e,lite,новичок,yes,172.6,1,Session 3. 2026-02-21 17-56,Project 10.zip,10,2026-02-21 18:17:04.956090,2026-02-21 18:13:47.102632,2026-02-21 18:15:13.561946,Выполнение действия Emulation id: <id> группы действий id: <id> Входная строка имела неверный формат. | System.FormatException: Входная стро,"Выполнение действия Emulation id: 4bd21489-a41d-41dc-b7e8-f90aaba1b54e группы действий id: f4b69554-94c8-474b-a5b7-86f1a2c5a441 Входная строка имела неверный формат. | System.FormatException: Входная строка имела неверный формат.
   в System.Number.StringToNumber(String str, NumberStyles options, NumberBuffer& number, NumberFormatInfo info, Boolean parseDecimal)
   в System.Number.ParseInt32(String s, NumberStyles style, NumberFormatInfo info)
   в ZennoLab.ZennoPoster.Core.Modules.TemplateEx",E-commerce/маркетплейсы,avito.ru,"Навигация по сайтам, Формы/клики/DOM, Прокси/профили/эмуляция, Прочие действия",yes
ec3962f4-2d79-4d8c-8de6-795f6ac7f286,pro,средний,yes,161.3,2,Session 6. 2026-02-22 06-10,Project 30.zip,30,2026-02-22 06:42:29.131825,,2026-02-22 06:40:30.201471,Выполнение логического оператора If действия id: <id> группы действий id: <id> Результат: false,Выполнение логического оператора If действия id: ded766e0-4807-43ef-9fcf-9528ee892824 группы действий id: d794e28d-f316-4bf9-a438-bc6d77d07f97 Результат: false,Лидогенерация/арбитраж,"mapi.vs.market.yandex.net, mobileproxy.passport.yandex.net, yandex.ru","Формы/клики/DOM, HTTP/API запросы, Таблицы/Google Sheets, Парсинг/валидация, Логика/ретраи, Прочие действия",yes
065c259f-89b1-4a61-8d9c-a445f329d855,lite,новичок,yes,161.0,1,Session 5. 2026-02-22 07-02,Project 16.zip,16,2026-02-22 07:02:24.385297,2026-02-22 06:56:59.275319,2026-02-22 07:01:45.419255,Выполнение логического оператора If действия id: <id> группы действий id: <id> Результат: false,Выполнение логического оператора If действия id: f425f691-e006-4921-8ddb-aa4966d19c26 группы действий id: f839733f-81ad-4be5-9f43-eaf9614fd539 Результат: false,Служебная автоматизация,clashofcoins.com,"Прочие действия, Навигация по сайтам, Формы/клики/DOM, Прокси/профили/эмуляция, Логика/ретраи",yes
95bd4e11-4812-4881-aa34-4b9f094a6f9d,lite,средний,yes,160.8,1,Session 1. 2026-02-22 07-12,Project 1.zip,1,2026-02-22 07:12:00,2026-02-22 07:07:36.984738,2026-02-22 07:10:13.333681,Timeout,"Выполнение действия WebBrowserSettings id: 3edf64b6-f861-4ea9-b41a-7b1c2720f45e группы действий id: ff52258f-c1ab-477f-bb78-37fe96732efc Error starting browser, time elapsed, timeout = 120 sec | System.Exception: Error starting browser, time elapsed, timeout = 120 sec
   at ZennoLab.ProjectMaker.Controls.V5.ProjectPlayer.ProjectExecutor_NeedRestartDebugInstance(Object sender, ReloadInstanceEventArgs e)
   at ZennoLab.ZennoPoster.Core.Modules.TemplateExecutor.ProjectExecutors.ProjectExecutor.On",Лидогенерация/арбитраж,"assets.vestiairecollective.com, ebay.com, i.ebayimg.com, us.vestiairecollective.com, vestiairecollective.com","Навигация по сайтам, Формы/клики/DOM, Парсинг/валидация, Прокси/профили/эмуляция, Логика/ретраи",yes
4d6a72a2-ddfd-4a3e-be7a-9244254e98df,pro,средний,yes,159.6,4,Session 1. 2026-02-19 10-56,Project 4.zip,4,2026-02-19 12:24:16.121929,2026-02-19 12:24:08.871219,2026-02-19 12:24:14.032267,Подпроект humanEmulation. Выполнение действия Emulation id: <id> группы действий id: <id> подпроект path: C:\soft\ZennoPoster\Accounts\human,"Подпроект humanEmulation. Выполнение действия Emulation id: 28446ac0-4715-422c-a3d3-a20fe8ffc271 группы действий id: 2144d3a7-ea93-4fa5-9b40-2ce61cfa58ed подпроект path: C:\soft\ZennoPoster\Accounts\humanEmulation.zp Выполнение прервано | System.Exception: Выполнение прервано
   в UserActivityEmulation.ActivityEmulation.ThrowIfInterrupted()
   в UserActivityEmulation.ActivityEmulation.EmulateActivity()
   в ZennoLab.ZennoPoster.Core.Modules.TemplateExecutor.ProjectExecutors.ProjectExecutor.Em",Регистрация/аккаунты,,Прочие действия,yes
eab8e7de-7771-44e6-8c04-c951015f30b7,pro,продвинутый,yes,157.1,8,Session 5. 2026-02-19 11-59,Project 76.zip,76,2026-02-19 14:33:02.031790,,2026-02-19 14:28:48.708597,"Выполнение действия HtmlElement id: <id> группы действий id: <id> Не найден HTML элемент, по условиям поиска","Выполнение действия HtmlElement id: 1e2cfd02-40ff-4d89-8204-838466d810cc группы действий id: c83161f6-5709-4d2f-8e4f-480731126d0d Не найден HTML элемент, по условиям поиска",Регистрация/аккаунты,mail.ru,"Навигация по сайтам, Формы/клики/DOM, Логика/ретраи, Прочие действия",yes
